x,y,z
-0.028742448806762695,-0.059331310272216796,-0.05645882797241211
-0.027845287322998048,-0.059447216033935546,-0.056136600494384764
-0.027934383392333985,-0.05948545837402344,-0.05620805358886719
-0.027860559463500977,-0.059438789367675784,-0.05612316131591797
-0.027934383392333985,-0.05948545837402344,-0.05620805358886719
-0.02794802474975586,-0.05947680282592774,-0.05619309234619141
-0.027860559463500977,-0.059438789367675784,-0.05612316131591797
-0.029167869567871093,-0.058737449645996094,-0.055354003906250004
-0.029073610305786132,-0.058715065002441405,-0.05528179931640625
-0.029060522079467774,-0.05871462631225586,-0.05529949951171875
-0.029167869567871093,-0.058737449645996094,-0.055354003906250004
-0.029060522079467774,-0.05871462631225586,-0.05529949951171875
-0.029152851104736328,-0.058738689422607425,-0.05537005615234375
-0.027552621841430664,-0.059245407104492186,-0.05556092834472656
-0.02755962944030762,-0.0592968978881836,-0.05565824890136719
-0.02757407760620117,-0.05924090957641601,-0.05556299209594727
-0.02755962944030762,-0.0592968978881836,-0.05565824890136719
-0.027581058502197265,-0.05929211807250977,-0.05565657043457031
-0.02757407760620117,-0.05924090957641601,-0.05556299209594727
-0.027688737869262695,-0.059404876708984374,-0.05595813751220703
-0.027761016845703125,-0.05942015838623047,-0.05605100250244141
-0.027777416229248047,-0.05941266250610352,-0.056038364410400394
-0.027688737869262695,-0.059404876708984374,-0.05595813751220703
-0.027777416229248047,-0.05941266250610352,-0.056038364410400394
-0.027706741333007812,-0.059397922515869145,-0.05594753646850586
-0.028256748199462892,-0.058766220092773436,-0.055001773834228516
-0.028138172149658202,-0.05879160690307617,-0.055003311157226564
-0.028255107879638672,-0.05875973510742188,-0.05502275085449219
-0.028138172149658202,-0.05879160690307617,-0.055003311157226564
-0.028138004302978515,-0.05878496551513672,-0.0550243034362793
-0.028255107879638672,-0.05875973510742188,-0.05502275085449219
-0.02932334327697754,-0.05877265930175781,-0.05552538681030274
-0.029251955032348634,-0.058756809234619144,-0.055435901641845704
-0.02930475425720215,-0.05877560806274414,-0.05553681182861328
-0.029251955032348634,-0.058756809234619144,-0.055435901641845704
-0.02923517036437988,-0.05875900650024414,-0.05544998550415039
-0.02930475425720215,-0.05877560806274414,-0.05553681182861328
-0.0286379337310791,-0.0593659553527832,-0.05648795318603516
-0.028747037887573244,-0.059340126037597654,-0.056478477478027346
-0.028742448806762695,-0.059331310272216796,-0.05645882797241211
-0.0286379337310791,-0.0593659553527832,-0.05648795318603516
-0.028742448806762695,-0.059331310272216796,-0.05645882797241211
-0.02863578987121582,-0.05935704040527344,-0.056467929840087895
-0.027934383392333985,-0.05948545837402344,-0.05620805358886719
-0.028033071517944336,-0.05952190399169922,-0.05626456832885742
-0.028044511795043945,-0.05951226425170898,-0.056248413085937504
-0.027934383392333985,-0.05948545837402344,-0.05620805358886719
-0.028044511795043945,-0.05951226425170898,-0.056248413085937504
-0.02794802474975586,-0.05947680282592774,-0.05619309234619141
-0.028138635635375976,-0.05954013442993164,-0.056320323944091796
-0.028242046356201173,-0.05952856826782227,-0.05637201309204102
-0.028148080825805666,-0.0595301628112793,-0.05630311584472656
-0.028242046356201173,-0.05952856826782227,-0.05637201309204102
-0.02824886512756348,-0.05951895904541016,-0.05635341262817383
-0.028148080825805666,-0.0595301628112793,-0.05630311584472656
-0.028242046356201173,-0.05952856826782227,-0.05637201309204102
-0.028336414337158205,-0.05948977279663086,-0.05641872787475586
-0.02824886512756348,-0.05951895904541016,-0.05635341262817383
-0.028336414337158205,-0.05948977279663086,-0.05641872787475586
-0.02834073257446289,-0.05948049163818359,-0.056399230957031254
-0.02824886512756348,-0.05951895904541016,-0.05635341262817383
-0.02755744171142578,-0.05919206619262696,-0.05546356201171875
-0.027552621841430664,-0.059245407104492186,-0.05556092834472656
-0.02757407760620117,-0.05924090957641601,-0.05556299209594727
-0.02755744171142578,-0.05919206619262696,-0.05546356201171875
-0.02757407760620117,-0.05924090957641601,-0.05556299209594727
-0.027578474044799805,-0.05918777847290039,-0.05546847152709961
-0.029073610305786132,-0.058715065002441405,-0.05528179931640625
-0.02897139549255371,-0.058694896697998045,-0.0552165412902832
-0.029060522079467774,-0.05871462631225586,-0.05529949951171875
-0.02897139549255371,-0.058694896697998045,-0.0552165412902832
-0.028960336685180665,-0.058692726135253906,-0.05523545837402344
-0.029060522079467774,-0.05871462631225586,-0.05529949951171875
-0.028855018615722657,-0.05931013870239258,-0.056460090637207035
-0.028953952789306642,-0.05926609420776367,-0.05643552398681641
-0.028848196029663088,-0.059301223754882816,-0.056441150665283206
-0.028953952789306642,-0.05926609420776367,-0.05643552398681641
-0.02894407844543457,-0.059258857727050786,-0.056417221069335936
-0.028848196029663088,-0.059301223754882816,-0.056441150665283206
-0.028953952789306642,-0.05926609420776367,-0.05643552398681641
-0.029039539337158204,-0.059196277618408205,-0.05640568542480469
-0.02894407844543457,-0.059258857727050786,-0.056417221069335936
-0.029039539337158204,-0.059196277618408205,-0.05640568542480469
-0.029027534484863282,-0.05919002151489258,-0.056388320922851565
-0.02894407844543457,-0.059258857727050786,-0.056417221069335936
-0.02897139549255371,-0.058694896697998045,-0.0552165412902832
-0.02886041259765625,-0.05868687438964844,-0.05515883255004883
-0.028960336685180665,-0.058692726135253906,-0.05523545837402344
-0.02886041259765625,-0.05868687438964844,-0.05515883255004883
-0.028850744247436524,-0.05868397903442383,-0.055178401947021484
-0.028960336685180665,-0.058692726135253906,-0.05523545837402344
-0.02802621078491211,-0.05882840728759766,-0.05501535415649414
-0.027925935745239258,-0.05887371444702148,-0.055044677734375
-0.02793168830871582,-0.058868026733398436,-0.055065155029296875
-0.02802621078491211,-0.05882840728759766,-0.05501535415649414
-0.02793168830871582,-0.058868026733398436,-0.055065155029296875
-0.02802768325805664,-0.05882186508178711,-0.05503632736206055
-0.02843413734436035,-0.059445457458496095,-0.056452556610107424
-0.028534759521484376,-0.059402961730957035,-0.05647753143310547
-0.02853472137451172,-0.059393550872802736,-0.05645762252807617
-0.02843413734436035,-0.059445457458496095,-0.056452556610107424
-0.02853472137451172,-0.059393550872802736,-0.05645762252807617
-0.028436243057250978,-0.05943599700927735,-0.056432785034179686
-0.02862040138244629,-0.05870591354370117,-0.0550660400390625
-0.028500673294067382,-0.058733100891113284,-0.05503643417358398
-0.028495243072509766,-0.058726585388183594,-0.05505675506591797
-0.02862040138244629,-0.05870591354370117,-0.0550660400390625
-0.028495243072509766,-0.058726585388183594,-0.05505675506591797
-0.028613101959228514,-0.05869984436035156,-0.05508590698242188
-0.029405237197875977,-0.05893783187866211,-0.05605344009399414
-0.029436016082763673,-0.058905086517333984,-0.05595112991333008
-0.02938459587097168,-0.05893635940551758,-0.05604591751098633
-0.029436016082763673,-0.058905086517333984,-0.05595112991333008
-0.02941433334350586,-0.05890488052368164,-0.055947303771972656
-0.02938459587097168,-0.05893635940551758,-0.05604591751098633
-0.029251955032348634,-0.058756809234619144,-0.055435901641845704
-0.029167869567871093,-0.058737449645996094,-0.055354003906250004
-0.029152851104736328,-0.058738689422607425,-0.05537005615234375
-0.029251955032348634,-0.058756809234619144,-0.055435901641845704
-0.029152851104736328,-0.058738689422607425,-0.05537005615234375
-0.02923517036437988,-0.05875900650024414,-0.05544998550415039
-0.02929490661621094,-0.05903187942504883,-0.05622542953491211
-0.02935763168334961,-0.058983463287353516,-0.05614436721801758
-0.029338666915893555,-0.05898074722290039,-0.056133514404296876
-0.02929490661621094,-0.05903187942504883,-0.05622542953491211
-0.029338666915893555,-0.05898074722290039,-0.056133514404296876
-0.02927784729003906,-0.059028160095214846,-0.056212013244628906
-0.02755962944030762,-0.0592968978881836,-0.05565824890136719
-0.027590835571289062,-0.05934473419189453,-0.05575423049926758
-0.027581058502197265,-0.05929211807250977,-0.05565657043457031
-0.027590835571289062,-0.05934473419189453,-0.05575423049926758
-0.027611337661743163,-0.0593385009765625,-0.05574916458129883
-0.027581058502197265,-0.05929211807250977,-0.05565657043457031
-0.029429176330566405,-0.058843746185302734,-0.05574794769287109
-0.02939687728881836,-0.058805137634277346,-0.05565723037719727
-0.029407806396484375,-0.058846252441406253,-0.05575262451171875
-0.02939687728881836,-0.058805137634277346,-0.05565723037719727
-0.029376718521118166,-0.05880836868286133,-0.055665473937988284
-0.029407806396484375,-0.058846252441406253,-0.05575262451171875
-0.028534759521484376,-0.059402961730957035,-0.05647753143310547
-0.0286379337310791,-0.0593659553527832,-0.05648795318603516
-0.02863578987121582,-0.05935704040527344,-0.056467929840087895
-0.028534759521484376,-0.059402961730957035,-0.05647753143310547
-0.02863578987121582,-0.05935704040527344,-0.056467929840087895
-0.02853472137451172,-0.059393550872802736,-0.05645762252807617
-0.027590835571289062,-0.05934473419189453,-0.05575423049926758
-0.027634016036987306,-0.059381542205810545,-0.055856758117675785
-0.027611337661743163,-0.0593385009765625,-0.05574916458129883
-0.027634016036987306,-0.059381542205810545,-0.055856758117675785
-0.027653488159179687,-0.059374588012695316,-0.05584918594360352
-0.027611337661743163,-0.0593385009765625,-0.05574916458129883
-0.02757732391357422,-0.059139743804931644,-0.055373016357421874
-0.02755744171142578,-0.05919206619262696,-0.05546356201171875
-0.02759734344482422,-0.059136592864990234,-0.05538162231445313
-0.02755744171142578,-0.05919206619262696,-0.05546356201171875
-0.027578474044799805,-0.05918777847290039,-0.05546847152709961
-0.02759734344482422,-0.059136592864990234,-0.05538162231445313
-0.028500673294067382,-0.058733100891113284,-0.05503643417358398
-0.028378074645996093,-0.05874997329711914,-0.05501235198974609
-0.028374197006225586,-0.05874330520629883,-0.05503297805786133
-0.028500673294067382,-0.058733100891113284,-0.05503643417358398
-0.028374197006225586,-0.05874330520629883,-0.05503297805786133
-0.028495243072509766,-0.058726585388183594,-0.05505675506591797
-0.027634016036987306,-0.059381542205810545,-0.055856758117675785
-0.027688737869262695,-0.059404876708984374,-0.05595813751220703
-0.027706741333007812,-0.059397922515869145,-0.05594753646850586
-0.027634016036987306,-0.059381542205810545,-0.055856758117675785
-0.027706741333007812,-0.059397922515869145,-0.05594753646850586
-0.027653488159179687,-0.059374588012695316,-0.05584918594360352
-0.028336414337158205,-0.05948977279663086,-0.05641872787475586
-0.02843413734436035,-0.059445457458496095,-0.056452556610107424
-0.02834073257446289,-0.05948049163818359,-0.056399230957031254
-0.02843413734436035,-0.059445457458496095,-0.056452556610107424
-0.028436243057250978,-0.05943599700927735,-0.056432785034179686
-0.02834073257446289,-0.05948049163818359,-0.056399230957031254
-0.02939687728881836,-0.058805137634277346,-0.05565723037719727
-0.02932334327697754,-0.05877265930175781,-0.05552538681030274
-0.02930475425720215,-0.05877560806274414,-0.05553681182861328
-0.02939687728881836,-0.058805137634277346,-0.05565723037719727
-0.02930475425720215,-0.05877560806274414,-0.05553681182861328
-0.029376718521118166,-0.05880836868286133,-0.055665473937988284
-0.02874087142944336,-0.05869215774536133,-0.05510914611816407
-0.02862040138244629,-0.05870591354370117,-0.0550660400390625
-0.028613101959228514,-0.05869984436035156,-0.05508590698242188
-0.02874087142944336,-0.05869215774536133,-0.05510914611816407
-0.028613101959228514,-0.05869984436035156,-0.05508590698242188
-0.028732179641723633,-0.058687583923339844,-0.05512885284423828
-0.029039539337158204,-0.059196277618408205,-0.05640568542480469
-0.02912952995300293,-0.05913364028930664,-0.05635839462280273
-0.029115804672241213,-0.05912782669067383,-0.05634218978881836
-0.029039539337158204,-0.059196277618408205,-0.05640568542480469
-0.029115804672241213,-0.05912782669067383,-0.05634218978881836
-0.029027534484863282,-0.05919002151489258,-0.056388320922851565
-0.029436016082763673,-0.058905086517333984,-0.05595112991333008
-0.029444488525390625,-0.058877227783203125,-0.05584699630737305
-0.02941433334350586,-0.05890488052368164,-0.055947303771972656
-0.029444488525390625,-0.058877227783203125,-0.05584699630737305
-0.029422515869140627,-0.0588784408569336,-0.05584772109985352
-0.02941433334350586,-0.05890488052368164,-0.055947303771972656
-0.029216915130615233,-0.05908024978637695,-0.05629650115966797
-0.02929490661621094,-0.05903187942504883,-0.05622542953491211
-0.029201940536499025,-0.0590753402709961,-0.056281124114990234
-0.02929490661621094,-0.05903187942504883,-0.05622542953491211
-0.02927784729003906,-0.059028160095214846,-0.056212013244628906
-0.029201940536499025,-0.0590753402709961,-0.056281124114990234
-0.027829524993896484,-0.05892152786254883,-0.055087574005126955
-0.027744283676147462,-0.05897209930419922,-0.055142162322998046
-0.027757047653198242,-0.05896871566772461,-0.05515978622436524
-0.027829524993896484,-0.05892152786254883,-0.055087574005126955
-0.027757047653198242,-0.05896871566772461,-0.05515978622436524
-0.027838369369506837,-0.05891669464111328,-0.05510715103149414
-0.029444488525390625,-0.058877227783203125,-0.05584699630737305
-0.029429176330566405,-0.058843746185302734,-0.05574794769287109
-0.029407806396484375,-0.058846252441406253,-0.05575262451171875
-0.029444488525390625,-0.058877227783203125,-0.05584699630737305
-0.029407806396484375,-0.058846252441406253,-0.05575262451171875
-0.029422515869140627,-0.0588784408569336,-0.05584772109985352
-0.02886041259765625,-0.05868687438964844,-0.05515883255004883
-0.02874087142944336,-0.05869215774536133,-0.05510914611816407
-0.028850744247436524,-0.05868397903442383,-0.055178401947021484
-0.02874087142944336,-0.05869215774536133,-0.05510914611816407
-0.028732179641723633,-0.058687583923339844,-0.05512885284423828
-0.028850744247436524,-0.05868397903442383,-0.055178401947021484
-0.029152851104736328,-0.058738689422607425,-0.05537005615234375
-0.02905101203918457,-0.058776710510253904,-0.05539923858642578
-0.029060522079467774,-0.05871462631225586,-0.05529949951171875
-0.02863578987121582,-0.05935704040527344,-0.056467929840087895
-0.02853472137451172,-0.059393550872802736,-0.05645762252807617
-0.028607791900634765,-0.059367336273193363,-0.05636950302124023
-0.029018087387084963,-0.0591564826965332,-0.0562713623046875
-0.029115804672241213,-0.05912782669067383,-0.05634218978881836
-0.029027534484863282,-0.05919002151489258,-0.056388320922851565
-0.02923517036437988,-0.05875900650024414,-0.05544998550415039
-0.02913234329223633,-0.058794521331787114,-0.055467342376708986
-0.029152851104736328,-0.058738689422607425,-0.05537005615234375
-0.028865644454956055,-0.058896690368652346,-0.0555364990234375
-0.028821693420410157,-0.05894082260131836,-0.055595039367675785
-0.02877248764038086,-0.05889484405517578,-0.0555035400390625
-0.02894407844543457,-0.059258857727050786,-0.056417221069335936
-0.028928850173950197,-0.05920477294921875,-0.05631204223632812
-0.029027534484863282,-0.05919002151489258,-0.056388320922851565
-0.029027534484863282,-0.05919002151489258,-0.056388320922851565
-0.028928850173950197,-0.05920477294921875,-0.05631204223632812
-0.029018087387084963,-0.0591564826965332,-0.0562713623046875
-0.02834073257446289,-0.05948049163818359,-0.056399230957031254
-0.02824886512756348,-0.05951895904541016,-0.05635341262817383
-0.028317251205444337,-0.059455757141113286,-0.05628572082519531
-0.028116800308227538,-0.0590350341796875,-0.0554525260925293
-0.02803196144104004,-0.05908839416503906,-0.055504810333251955
-0.028021791458129882,-0.05904489517211914,-0.05541130447387695
-0.02768380928039551,-0.059125106811523435,-0.05540773391723633
-0.02759734344482422,-0.059136592864990234,-0.05538162231445313
-0.027638946533203125,-0.05907919692993164,-0.0553011589050293
-0.027638946533203125,-0.05907919692993164,-0.0553011589050293
-0.02774135971069336,-0.059059944152832035,-0.055318294525146486
-0.02768380928039551,-0.059125106811523435,-0.05540773391723633
-0.029040441513061524,-0.05883207321166992,-0.055494029998779296
-0.02913234329223633,-0.058794521331787114,-0.055467342376708986
-0.029112146377563475,-0.05883890151977539,-0.055546882629394535
-0.029338666915893555,-0.05898074722290039,-0.056133514404296876
-0.029286319732666016,-0.05897783660888672,-0.05603562545776367
-0.02938459587097168,-0.05893635940551758,-0.05604591751098633
-0.028148080825805666,-0.0595301628112793,-0.05630311584472656
-0.02821750831604004,-0.05947296142578125,-0.056244476318359375
-0.02824886512756348,-0.05951895904541016,-0.05635341262817383
-0.02824886512756348,-0.05951895904541016,-0.05635341262817383
-0.02821750831604004,-0.05947296142578125,-0.056244476318359375
-0.028317251205444337,-0.059455757141113286,-0.05628572082519531
-0.02853472137451172,-0.059393550872802736,-0.05645762252807617
-0.028512855529785157,-0.05939879989624024,-0.056345344543457035
-0.028607791900634765,-0.059367336273193363,-0.05636950302124023
-0.02905101203918457,-0.058776710510253904,-0.05539923858642578
-0.029152851104736328,-0.058738689422607425,-0.05537005615234375
-0.02913234329223633,-0.058794521331787114,-0.055467342376708986
-0.029040441513061524,-0.05883207321166992,-0.055494029998779296
-0.02905101203918457,-0.058776710510253904,-0.05539923858642578
-0.02913234329223633,-0.058794521331787114,-0.055467342376708986
-0.028436243057250978,-0.05943599700927735,-0.056432785034179686
-0.028414924621582033,-0.059434627532958986,-0.05631565475463867
-0.028512855529785157,-0.05939879989624024,-0.056345344543457035
-0.02853472137451172,-0.059393550872802736,-0.05645762252807617
-0.028436243057250978,-0.05943599700927735,-0.056432785034179686
-0.028512855529785157,-0.05939879989624024,-0.056345344543457035
-0.02774135971069336,-0.059059944152832035,-0.055318294525146486
-0.027638946533203125,-0.05907919692993164,-0.0553011589050293
-0.02769359588623047,-0.05902330780029297,-0.05522435760498047
-0.02774135971069336,-0.059059944152832035,-0.055318294525146486
-0.02769359588623047,-0.05902330780029297,-0.05522435760498047
-0.0277994441986084,-0.0590074577331543,-0.05525224304199219
-0.02927784729003906,-0.059028160095214846,-0.056212013244628906
-0.029237537384033202,-0.05901729965209961,-0.056112571716308596
-0.029338666915893555,-0.05898074722290039,-0.056133514404296876
-0.029040441513061524,-0.05883207321166992,-0.055494029998779296
-0.028954904556274415,-0.05881486129760742,-0.05543053436279297
-0.02905101203918457,-0.058776710510253904,-0.05539923858642578
-0.02803196144104004,-0.05908839416503906,-0.055504810333251955
-0.027952939987182616,-0.05909053802490234,-0.05546175003051758
-0.028021791458129882,-0.05904489517211914,-0.05541130447387695
-0.028954904556274415,-0.05881486129760742,-0.05543053436279297
-0.029040441513061524,-0.05883207321166992,-0.055494029998779296
-0.02894810676574707,-0.05886960220336914,-0.055520469665527344
-0.02774135971069336,-0.059059944152832035,-0.055318294525146486
-0.0277994441986084,-0.0590074577331543,-0.05525224304199219
-0.02783061981201172,-0.05903960418701172,-0.05532764053344727
-0.028754398345947268,-0.05927686309814453,-0.05628025817871094
-0.028747642517089844,-0.059243247985839846,-0.05618193817138672
-0.028839033126831056,-0.059229290008544926,-0.056241161346435545
-0.02769359588623047,-0.05902330780029297,-0.05522435760498047
-0.027757047653198242,-0.05896871566772461,-0.05515978622436524
-0.0277994441986084,-0.0590074577331543,-0.05525224304199219
-0.0283997745513916,-0.05896246719360352,-0.05548509597778321
-0.028502655029296876,-0.058906185150146485,-0.05542964935302735
-0.028498626708984377,-0.058964820861816404,-0.05553612518310547
-0.029018087387084963,-0.0591564826965332,-0.0562713623046875
-0.028928850173950197,-0.05920477294921875,-0.05631204223632812
-0.028924425125122073,-0.05917676162719727,-0.056201416015625
-0.02919816017150879,-0.05881146240234375,-0.055544281005859376
-0.029112146377563475,-0.05883890151977539,-0.055546882629394535
-0.02913234329223633,-0.058794521331787114,-0.055467342376708986
-0.0277994441986084,-0.0590074577331543,-0.05525224304199219
-0.02790000343322754,-0.058998699188232424,-0.055285491943359376
-0.02783061981201172,-0.05903960418701172,-0.05532764053344727
-0.028928850173950197,-0.05920477294921875,-0.05631204223632812
-0.028839033126831056,-0.059229290008544926,-0.056241161346435545
-0.028924425125122073,-0.05917676162719727,-0.056201416015625
-0.029376718521118166,-0.05880836868286133,-0.055665473937988284
-0.02925448036193848,-0.058834136962890624,-0.055637184143066405
-0.02930475425720215,-0.05877560806274414,-0.05553681182861328
-0.02925448036193848,-0.058834136962890624,-0.055637184143066405
-0.02919816017150879,-0.05881146240234375,-0.055544281005859376
-0.02930475425720215,-0.05877560806274414,-0.05553681182861328
-0.027838369369506837,-0.05891669464111328,-0.05510715103149414
-0.02787028694152832,-0.05895627975463867,-0.05519771957397461
-0.027757047653198242,-0.05896871566772461,-0.05515978622436524
-0.027757047653198242,-0.05896871566772461,-0.05515978622436524
-0.02787028694152832,-0.05895627975463867,-0.05519771957397461
-0.0277994441986084,-0.0590074577331543,-0.05525224304199219
-0.028125215530395507,-0.059476596832275394,-0.05622270584106445
-0.02821750831604004,-0.05947296142578125,-0.056244476318359375
-0.028148080825805666,-0.0595301628112793,-0.05630311584472656
-0.027581058502197265,-0.05929211807250977,-0.05565657043457031
-0.027701122283935547,-0.0592778434753418,-0.055681884765625
-0.027611337661743163,-0.0593385009765625,-0.05574916458129883
-0.02790000343322754,-0.058998699188232424,-0.055285491943359376
-0.0277994441986084,-0.0590074577331543,-0.05525224304199219
-0.02787028694152832,-0.05895627975463867,-0.05519771957397461
-0.029018087387084963,-0.0591564826965332,-0.0562713623046875
-0.028924425125122073,-0.05917676162719727,-0.056201416015625
-0.02901109504699707,-0.05912667465209961,-0.05616188430786133
-0.028821693420410157,-0.05894082260131836,-0.055595039367675785
-0.028922428131103517,-0.05892102813720703,-0.05560670852661133
-0.028871978759765625,-0.058978328704833986,-0.055698135375976565
-0.028504655838012694,-0.0590230827331543,-0.0556339225769043
-0.028503992080688476,-0.059084381103515625,-0.05572812271118164
-0.02841189956665039,-0.05906401062011719,-0.05567679977416992
-0.02768380928039551,-0.059125106811523435,-0.05540773391723633
-0.027763029098510743,-0.05914604187011719,-0.05547794342041016
-0.027668451309204103,-0.05918730545043945,-0.05550951385498047
-0.02923517036437988,-0.05875900650024414,-0.05544998550415039
-0.02930475425720215,-0.05877560806274414,-0.05553681182861328
-0.02919816017150879,-0.05881146240234375,-0.055544281005859376
-0.02913234329223633,-0.058794521331787114,-0.055467342376708986
-0.02923517036437988,-0.05875900650024414,-0.05544998550415039
-0.02919816017150879,-0.05881146240234375,-0.055544281005859376
-0.028688091278076172,-0.059346790313720706,-0.056386104583740236
-0.028607791900634765,-0.059367336273193363,-0.05636950302124023
-0.028674448013305664,-0.05932040023803711,-0.056318637847900394
-0.02794802474975586,-0.05947680282592774,-0.05619309234619141
-0.027860559463500977,-0.059438789367675784,-0.05612316131591797
-0.027959123611450195,-0.05941649627685547,-0.05610794830322266
-0.028503992080688476,-0.059084381103515625,-0.05572812271118164
-0.028504655838012694,-0.0590230827331543,-0.0556339225769043
-0.028598373413085937,-0.059044860839843755,-0.055693275451660154
-0.027653488159179687,-0.059374588012695316,-0.05584918594360352
-0.0277782039642334,-0.05934394073486328,-0.05588243865966797
-0.027706741333007812,-0.059397922515869145,-0.05594753646850586
-0.028928850173950197,-0.05920477294921875,-0.05631204223632812
-0.028840391159057618,-0.05925316619873047,-0.05634793090820313
-0.028839033126831056,-0.059229290008544926,-0.056241161346435545
-0.028839033126831056,-0.059229290008544926,-0.056241161346435545
-0.028840391159057618,-0.05925316619873047,-0.05634793090820313
-0.028754398345947268,-0.05927686309814453,-0.05628025817871094
-0.028411149978637695,-0.05912314605712891,-0.05576304244995117
-0.028326538085937502,-0.05910470581054687,-0.05571556091308594
-0.02841189956665039,-0.05906401062011719,-0.05567679977416992
-0.028320154190063476,-0.05915515899658203,-0.05579282379150391
-0.02825788688659668,-0.059137763977050783,-0.05574730682373047
-0.028326538085937502,-0.05910470581054687,-0.05571556091308594
-0.02841189956665039,-0.05906401062011719,-0.05567679977416992
-0.028406845092773438,-0.05901256561279297,-0.05558357620239258
-0.028504655838012694,-0.0590230827331543,-0.0556339225769043
-0.02787028694152832,-0.05895627975463867,-0.05519771957397461
-0.027838369369506837,-0.05891669464111328,-0.05510715103149414
-0.027946632385253908,-0.05890607833862305,-0.05514710235595703
-0.028840391159057618,-0.05925316619873047,-0.05634793090820313
-0.028928850173950197,-0.05920477294921875,-0.05631204223632812
-0.02894407844543457,-0.059258857727050786,-0.056417221069335936
-0.028848196029663088,-0.059301223754882816,-0.056441150665283206
-0.028840391159057618,-0.05925316619873047,-0.05634793090820313
-0.02894407844543457,-0.059258857727050786,-0.056417221069335936
-0.029060522079467774,-0.05871462631225586,-0.05529949951171875
-0.02905101203918457,-0.058776710510253904,-0.05539923858642578
-0.02895880126953125,-0.058756164550781254,-0.05533626937866211
-0.028960336685180665,-0.058692726135253906,-0.05523545837402344
-0.029060522079467774,-0.05871462631225586,-0.05529949951171875
-0.02895880126953125,-0.058756164550781254,-0.05533626937866211
-0.028317251205444337,-0.059455757141113286,-0.05628572082519531
-0.02821750831604004,-0.05947296142578125,-0.056244476318359375
-0.028291589736938478,-0.05940740203857422,-0.05617567825317383
-0.028498626708984377,-0.058964820861816404,-0.05553612518310547
-0.028504655838012694,-0.0590230827331543,-0.0556339225769043
-0.028406845092773438,-0.05901256561279297,-0.05558357620239258
-0.0283997745513916,-0.05896246719360352,-0.05548509597778321
-0.028498626708984377,-0.058964820861816404,-0.05553612518310547
-0.028406845092773438,-0.05901256561279297,-0.05558357620239258
-0.027763029098510743,-0.05914604187011719,-0.05547794342041016
-0.027863759994506836,-0.059115474700927734,-0.05546797180175781
-0.027821552276611327,-0.05916964340209961,-0.05554420471191406
-0.029115804672241213,-0.05912782669067383,-0.05634218978881836
-0.029018087387084963,-0.0591564826965332,-0.0562713623046875
-0.029103973388671874,-0.05910821151733399,-0.056224918365478514
-0.028503992080688476,-0.059084381103515625,-0.05572812271118164
-0.028411149978637695,-0.05912314605712891,-0.05576304244995117
-0.02841189956665039,-0.05906401062011719,-0.05567679977416992
-0.028326538085937502,-0.05910470581054687,-0.05571556091308594
-0.028411149978637695,-0.05912314605712891,-0.05576304244995117
-0.028320154190063476,-0.05915515899658203,-0.05579282379150391
-0.029018087387084963,-0.0591564826965332,-0.0562713623046875
-0.02901109504699707,-0.05912667465209961,-0.05616188430786133
-0.029103973388671874,-0.05910821151733399,-0.056224918365478514
-0.028732179641723633,-0.058687583923339844,-0.05512885284423828
-0.028850744247436524,-0.05868397903442383,-0.055178401947021484
-0.028749706268310547,-0.058737789154052734,-0.055231292724609374
-0.029422515869140627,-0.0588784408569336,-0.05584772109985352
-0.02934310340881348,-0.05889060211181641,-0.055804206848144536
-0.029407806396484375,-0.058846252441406253,-0.05575262451171875
-0.028747642517089844,-0.059243247985839846,-0.05618193817138672
-0.028833581924438478,-0.059196079254150394,-0.05613424301147461
-0.028839033126831056,-0.059229290008544926,-0.056241161346435545
-0.028044511795043945,-0.05951226425170898,-0.056248413085937504
-0.028125215530395507,-0.059476596832275394,-0.05622270584106445
-0.028148080825805666,-0.0595301628112793,-0.05630311584472656
-0.029115804672241213,-0.05912782669067383,-0.05634218978881836
-0.029103973388671874,-0.05910821151733399,-0.056224918365478514
-0.029201940536499025,-0.0590753402709961,-0.056281124114990234
-0.028299304962158205,-0.05897109222412109,-0.055439018249511716
-0.028212554931640627,-0.059023860931396485,-0.05549424743652344
-0.02820033836364746,-0.058981880187988285,-0.05539950561523438
-0.028747642517089844,-0.059243247985839846,-0.05618193817138672
-0.02874577522277832,-0.05922003936767578,-0.05607823181152344
-0.028833581924438478,-0.059196079254150394,-0.05613424301147461
-0.0282956485748291,-0.05921048736572266,-0.055868927001953124
-0.02839814567565918,-0.059181114196777344,-0.055852577209472655
-0.028370691299438477,-0.059244468688964845,-0.05595680236816406
-0.02882632637023926,-0.05916443252563477,-0.05601302337646485
-0.028924081802368166,-0.05914802551269532,-0.05609074783325196
-0.028833581924438478,-0.059196079254150394,-0.05613424301147461
-0.02895880126953125,-0.058756164550781254,-0.05533626937866211
-0.0288579216003418,-0.05874074935913086,-0.05528055572509766
-0.028960336685180665,-0.058692726135253906,-0.05523545837402344
-0.028924425125122073,-0.05917676162719727,-0.056201416015625
-0.028839033126831056,-0.059229290008544926,-0.056241161346435545
-0.028833581924438478,-0.059196079254150394,-0.05613424301147461
-0.02803196144104004,-0.05908839416503906,-0.055504810333251955
-0.028037378311157227,-0.05913148498535156,-0.05560834503173828
-0.02793073081970215,-0.05914277267456055,-0.055550704956054686
